Frame,EAR,Blinks,Blink_STD,Pupil_Delta,Gaze_Instability,AU_Score,AU_StressPoints,Stress_Score
448,0.19,9,3.89,0.22,4.0514,0.59,3.4,3
449,0.27,9,3.89,0.22,4.0577,0.59,3.4,3
450,0.29,9,3.89,0.22,4.0639,0.59,3.4,3
451,0.27,9,3.89,0.22,4.0694,0.59,3.4,3
452,0.28,9,3.89,0.22,4.0746,0.59,3.4,3
453,0.33,9,3.89,0.22,4.0800,0.59,3.4,3
454,0.34,9,3.89,0.22,4.0852,0.59,3.4,3
455,0.31,9,3.89,0.22,4.0912,0.59,3.4,3
456,0.34,9,3.89,0.22,4.0974,0.59,3.4,3
457,0.38,9,3.89,0.22,4.1013,0.59,3.4,3
458,0.37,9,3.89,0.22,4.1060,0.59,3.4,3
459,0.39,9,3.89,0.22,4.1102,0.59,3.4,3
460,0.39,9,3.89,0.22,4.1141,0.59,3.4,3
461,0.42,9,3.89,0.22,4.1177,0.59,3.4,3
462,0.39,9,3.89,0.22,4.1206,0.59,3.4,3
463,0.36,9,3.89,0.22,4.1222,0.59,3.4,3
464,0.40,9,3.89,0.22,4.1234,0.60,0.7,3
465,0.37,9,3.89,0.22,4.1241,0.60,0.7,3
466,0.40,9,3.89,0.22,4.1246,0.60,0.7,3
467,0.39,9,3.89,0.22,4.1247,0.60,0.7,3
468,0.39,9,3.89,0.22,4.1246,0.60,0.7,3
469,0.40,9,3.89,0.22,4.1246,0.60,0.7,3
470,0.41,9,3.89,0.22,4.1244,0.60,0.7,3
471,0.39,9,3.89,0.22,4.1242,0.60,0.7,3
472,0.43,9,3.89,0.22,4.1239,0.60,0.7,3
473,0.42,9,3.89,0.22,4.1238,0.60,0.7,3
474,0.42,9,3.89,0.22,4.1238,0.60,0.7,3
475,0.41,9,3.89,0.22,4.1236,0.60,0.7,3
476,0.41,9,3.89,0.22,4.1235,0.60,0.7,3
477,0.41,9,3.89,0.22,4.1233,0.60,0.7,3
478,0.41,9,3.89,0.22,4.1232,0.60,0.7,3
479,0.39,9,3.89,0.22,4.1235,0.60,0.7,3
480,0.38,9,3.89,0.22,4.1236,0.60,0.7,3
481,0.37,9,3.89,0.22,4.1234,0.60,0.7,3
482,0.38,9,3.89,0.22,4.1229,0.60,0.7,3
483,0.41,9,3.89,0.22,4.1223,0.60,0.7,3
484,0.38,9,3.89,0.22,4.1210,0.60,0.7,3
485,0.41,9,3.89,0.22,4.1197,0.60,0.7,3
486,0.43,9,3.89,0.22,4.1184,0.60,0.7,3
487,0.39,9,3.89,0.22,4.1169,0.60,0.7,3
488,0.06,10,3.69,0.22,4.1143,0.68,2.2,3
489,0.04,10,3.69,0.22,4.1114,0.68,2.2,3
490,0.11,10,3.69,0.22,4.1083,0.68,2.2,3
491,0.18,10,3.69,0.22,4.1054,0.68,2.2,3
492,0.21,10,3.69,0.22,4.1025,0.68,2.2,3
493,0.27,10,3.69,0.22,4.1001,0.68,2.2,3
494,0.33,10,3.69,0.22,4.0985,0.68,2.2,3
495,0.40,10,3.69,0.22,4.0975,0.68,2.2,3
496,0.42,10,3.69,0.22,4.0969,0.68,2.2,3
497,0.41,10,3.69,0.22,4.0962,0.68,2.2,3
498,0.40,10,3.69,0.22,4.0952,0.68,2.2,3
499,0.46,10,3.69,0.22,4.0941,0.68,2.2,3
500,0.44,10,3.69,0.22,4.0929,0.68,2.2,3
501,0.42,10,3.69,0.22,4.0919,0.68,2.2,3
502,0.44,10,3.69,0.22,4.0911,0.68,2.2,3
503,0.39,10,3.69,0.22,4.0905,0.68,2.2,3
504,0.42,10,3.69,0.22,4.0901,0.68,2.2,3
505,0.39,10,3.69,0.22,4.0900,0.68,2.2,3
506,0.38,10,3.69,0.22,4.0900,0.68,2.2,3
507,0.41,10,3.69,0.22,4.0904,0.68,2.2,3
508,0.41,10,3.69,0.22,4.0910,0.68,2.2,3
509,0.41,10,3.69,0.22,4.0916,0.68,2.2,3
510,0.41,10,3.69,0.22,4.0922,0.68,2.2,3
511,0.39,10,3.69,0.22,4.0926,0.00,0.0,2
512,0.07,11,3.54,0.22,4.0922,0.00,0.0,2
513,0.05,11,3.54,0.22,4.0922,0.00,0.0,2
514,0.05,11,3.54,0.22,4.0918,0.00,0.0,2
515,0.28,11,3.54,0.22,4.0915,0.00,0.0,2
516,0.33,11,3.54,0.22,4.0913,0.00,0.0,2
517,0.34,11,3.54,0.22,4.0914,0.00,0.0,2
518,0.35,11,3.54,0.22,4.0912,0.00,0.0,2
519,0.36,11,3.54,0.22,4.0911,0.00,0.0,2
520,0.36,11,3.54,0.22,4.0905,0.00,0.0,2
521,0.38,11,3.54,0.22,4.0899,0.00,0.0,2
522,0.37,11,3.54,0.22,4.0891,0.00,0.0,2
523,0.36,11,3.54,0.22,4.0881,0.00,0.0,2
524,0.37,11,3.54,0.22,4.0871,0.00,0.0,2
525,0.37,11,3.54,0.22,4.0859,0.00,0.0,2
526,0.35,11,3.54,0.22,4.0849,0.00,0.0,2
527,0.38,11,3.54,0.22,4.0838,0.00,0.0,2
528,0.37,11,3.54,0.22,4.0825,0.00,0.0,2
529,0.38,11,3.54,0.22,4.0810,0.00,0.0,2
530,0.39,11,3.54,0.22,4.0795,0.00,0.0,2
531,0.37,11,3.54,0.22,4.0779,0.00,0.0,2
532,0.37,11,3.54,0.22,4.0766,0.00,0.0,2
533,0.38,11,3.54,0.22,4.0750,0.00,0.0,2
534,0.37,11,3.54,0.22,4.0734,1.06,0.0,2
535,0.36,11,3.54,0.22,4.0716,1.06,0.0,2
536,0.40,11,3.54,0.22,4.0702,1.06,0.0,2
537,0.44,11,3.54,0.22,4.0687,1.06,0.0,2
538,0.44,11,3.54,0.22,4.0673,1.06,0.0,2
539,0.42,11,3.54,0.22,4.0658,1.06,0.0,2
540,0.43,11,3.54,0.22,4.0643,1.06,0.0,2
541,0.42,11,3.54,0.22,4.0627,1.06,0.0,2
542,0.43,11,3.54,0.22,4.0611,1.06,0.0,2
543,0.42,11,3.54,0.22,4.0595,1.06,0.0,2
544,0.42,11,3.54,0.22,4.0579,1.06,0.0,2
545,0.42,11,3.54,0.22,4.0564,1.06,0.0,2
546,0.43,11,3.54,0.22,4.0550,1.06,0.0,2
547,0.40,11,3.54,0.22,4.0536,1.06,0.0,2
548,0.42,11,3.54,0.22,4.0523,1.06,0.0,2
549,0.43,11,3.54,0.22,4.0511,1.06,0.0,2
550,0.42,11,3.54,0.22,4.0498,1.06,0.0,2
551,0.43,11,3.54,0.22,4.0486,1.06,0.0,2
552,0.43,11,3.54,0.22,4.0473,1.06,0.0,2
553,0.44,11,3.54,0.22,4.0461,1.06,0.0,2
554,0.45,11,3.54,0.22,4.0448,1.06,0.0,2
555,0.43,11,3.54,0.22,4.0435,1.06,0.0,2
556,0.43,11,3.54,0.22,4.0421,1.06,0.0,2
557,0.44,11,3.54,0.22,4.0406,1.06,0.0,2
558,0.44,11,3.54,0.22,4.0391,0.74,0.0,2
559,0.44,11,3.54,0.22,4.0376,0.74,0.0,2
560,0.43,11,3.54,0.22,4.0366,0.74,0.0,2
561,0.41,11,3.54,0.22,4.0358,0.74,0.0,2
562,0.44,11,3.54,0.22,4.0357,0.74,0.0,2
563,0.40,11,3.54,0.22,4.0366,0.74,0.0,2
564,0.41,11,3.54,0.22,4.0387,0.74,0.0,2
565,0.39,11,3.54,0.22,4.0428,0.74,0.0,2
566,0.38,11,3.54,0.22,4.0487,0.74,0.0,2
567,0.37,11,3.54,0.22,4.0562,0.74,0.0,2
568,0.30,11,3.54,0.22,4.0637,0.74,0.0,2
569,0.06,12,3.38,0.22,4.0676,0.74,0.0,2
570,0.09,12,3.38,0.22,4.0694,0.74,0.0,2
571,0.18,12,3.38,0.22,4.0688,0.74,0.0,2
572,0.27,12,3.38,0.22,4.0663,0.74,0.0,2
573,0.33,12,3.38,0.22,4.0635,0.74,0.0,2
574,0.27,12,3.38,0.22,4.0606,0.74,0.0,2
575,0.30,12,3.38,0.22,4.0579,0.74,0.0,2
576,0.30,12,3.38,0.22,4.0552,0.74,0.0,2
577,0.30,12,3.38,0.22,4.0524,0.74,0.0,2
578,0.26,12,3.38,0.22,4.0496,0.74,0.0,2
579,0.21,12,3.38,0.22,4.0468,0.74,0.0,2
580,0.26,12,3.38,0.22,4.0442,0.74,0.0,2
581,0.25,12,3.38,0.22,4.0418,1.16,3.4,3
582,0.24,12,3.38,0.22,4.0397,1.16,3.4,3
583,0.26,12,3.38,0.22,4.0376,1.16,3.4,3
584,0.26,12,3.38,0.22,4.0355,1.16,3.4,3
585,0.25,12,3.38,0.22,4.0333,1.16,3.4,3
586,0.26,12,3.38,0.22,4.0311,1.16,3.4,3
587,0.27,12,3.38,0.22,4.0288,1.16,3.4,3
588,0.26,12,3.38,0.22,4.0265,1.16,3.4,3
589,0.27,12,3.38,0.22,4.0239,1.16,3.4,3
590,0.29,12,3.38,0.22,4.0214,1.16,3.4,3
591,0.33,12,3.38,0.22,4.0189,1.16,3.4,3
592,0.33,12,3.38,0.22,4.0164,1.16,3.4,3
593,0.26,12,3.38,0.22,4.0139,1.16,3.4,3
594,0.27,12,3.38,0.22,4.0118,1.16,3.4,3
595,0.26,12,3.38,0.22,4.0099,1.16,3.4,3
596,0.28,12,3.38,0.22,4.0080,1.16,3.4,3
597,0.18,13,3.27,0.22,4.0048,1.16,3.4,3
598,-,13,0.00,0.00,0.0000,1.16,3.4,3
599,0.18,13,3.27,0.22,4.0355,1.16,3.4,3
600,-,13,0.00,0.00,0.0000,1.16,3.4,3
601,0.25,13,3.27,0.22,4.1173,1.16,3.4,3
602,0.31,13,3.27,0.22,4.1947,1.16,3.4,3
603,0.25,13,3.27,0.22,4.2623,1.16,3.4,3
604,0.30,13,3.27,0.22,4.3217,1.16,3.4,3
605,-,13,0.00,0.00,0.0000,1.16,3.4,3
606,0.29,13,3.27,0.22,4.3270,1.16,3.4,3
607,0.27,13,3.27,0.22,4.3319,0.00,0.0,2
608,0.26,13,3.27,0.22,4.3365,0.00,0.0,2
609,0.26,13,3.27,0.22,4.3389,0.00,0.0,2
610,0.30,13,3.27,0.22,4.3409,0.00,0.0,2
611,0.29,13,3.27,0.22,4.3428,0.00,0.0,2
612,0.15,14,3.19,0.22,4.3441,0.00,0.0,2
613,0.06,14,3.19,0.22,4.3438,0.00,0.0,2
614,0.10,14,3.19,0.22,4.3411,0.00,0.0,2
615,0.08,14,3.19,0.22,4.3388,0.00,0.0,2
616,0.25,14,3.19,0.22,4.3366,0.00,0.0,2
617,0.26,14,3.19,0.22,4.3349,0.00,0.0,2
618,0.28,14,3.19,0.22,4.3343,0.00,0.0,2
619,0.28,14,3.19,0.22,4.3353,0.00,0.0,2
620,0.29,14,3.19,0.22,4.3378,0.00,0.0,2
621,0.31,14,3.19,0.22,4.3422,0.00,0.0,2
622,0.32,14,3.19,0.22,4.3480,0.00,0.0,2
623,0.31,14,3.19,0.22,4.3549,0.00,0.0,2
624,0.33,14,3.19,0.22,4.3632,0.00,0.0,2
625,0.33,14,3.19,0.22,4.3726,0.00,0.0,2
626,0.31,14,3.19,0.22,4.3827,0.00,0.0,2
627,0.30,14,3.19,0.22,4.3934,0.00,0.0,2
628,0.29,14,3.19,0.22,4.4045,0.00,0.0,2
629,0.29,14,3.19,0.22,4.4132,0.00,0.0,2
630,0.35,14,3.19,0.22,4.4254,0.00,0.0,2
631,0.32,14,3.19,0.22,4.4353,0.00,0.0,2
632,0.34,14,3.19,0.22,4.4463,0.00,0.0,2
633,0.32,14,3.19,0.22,4.4559,0.00,0.0,2
634,0.35,14,3.19,0.22,4.4655,0.00,0.0,2
635,0.34,14,3.19,0.22,4.4748,0.43,2.2,3
636,0.31,14,3.19,0.22,4.4834,0.43,2.2,3
637,0.34,14,3.19,0.22,4.4925,0.43,2.2,3
638,0.34,14,3.19,0.22,4.5020,0.43,2.2,3
639,0.31,14,3.19,0.22,4.5126,0.43,2.2,3
640,0.31,14,3.19,0.22,4.5236,0.43,2.2,3
641,0.32,14,3.19,0.22,4.5347,0.43,2.2,3
642,0.33,14,3.19,0.22,4.5454,0.43,2.2,3
643,0.27,14,3.19,0.22,4.5545,0.43,2.2,3
644,0.24,14,3.19,0.22,4.5617,0.43,2.2,3
645,0.27,14,3.19,0.22,4.5671,0.43,2.2,3
646,0.27,14,3.19,0.22,4.5688,0.43,2.2,3
647,0.23,14,3.19,0.22,4.5695,0.43,2.2,3
648,0.30,14,3.19,0.22,4.5715,0.43,2.2,3
649,0.14,15,3.08,0.22,4.5767,0.43,2.2,3
650,0.16,15,3.08,0.22,4.5871,0.43,2.2,3
651,0.09,15,3.08,0.22,4.6005,0.43,2.2,3
652,0.08,15,3.08,0.22,4.6158,0.43,2.2,3
653,0.03,15,3.08,0.22,4.6300,0.43,2.2,3
654,0.04,15,3.08,0.22,4.6410,0.43,2.2,3
655,0.12,15,3.08,0.22,4.6495,0.43,2.2,3
656,0.17,15,3.08,0.22,4.6558,0.43,2.2,3
657,0.24,15,3.08,0.22,4.6608,0.43,2.2,3
658,0.28,15,3.08,0.22,4.6648,0.43,2.2,3
659,0.28,15,3.08,0.22,4.6682,0.43,2.2,3
660,0.29,15,3.08,0.22,4.6717,0.43,2.2,3
661,0.31,15,3.08,0.22,4.6756,0.43,2.2,3
662,0.28,15,3.08,0.22,4.6799,0.43,2.2,3
663,0.30,15,3.08,0.22,4.6846,0.43,2.2,3
664,0.32,15,3.08,0.22,4.6912,1.51,1.9,2
665,0.27,15,3.08,0.22,4.6998,1.51,1.9,2
666,0.32,15,3.08,0.22,4.7091,1.51,1.9,2
667,0.33,15,3.08,0.22,4.7188,1.51,1.9,2
668,0.33,15,3.08,0.22,4.7308,1.51,1.9,2
669,0.37,15,3.08,0.22,4.7438,1.51,1.9,2
670,0.33,15,3.08,0.22,4.7568,1.51,1.9,2
671,0.36,15,3.08,0.22,4.7694,1.51,1.9,2
672,0.34,15,3.08,0.22,4.7827,1.51,1.9,2
673,0.35,15,3.08,0.22,4.7957,1.51,1.9,2
674,0.35,15,3.08,0.22,4.8072,1.51,1.9,2
675,0.34,15,3.08,0.22,4.8200,1.51,1.9,2
676,0.36,15,3.08,0.22,4.8322,1.51,1.9,2
677,0.37,15,3.08,0.22,4.8449,1.51,1.9,2
678,0.39,15,3.08,0.22,4.8578,1.51,1.9,2
679,0.38,15,3.08,0.22,4.8703,1.51,1.9,2
680,0.40,15,3.08,0.22,4.8828,1.51,1.9,2
681,0.38,15,3.08,0.22,4.8951,1.51,1.9,2
682,0.36,15,3.08,0.22,4.9075,1.51,1.9,2
683,0.40,15,3.08,0.22,4.9200,1.51,1.9,2
684,0.40,15,3.08,0.22,4.9323,1.51,1.9,2
685,0.40,15,3.08,0.22,4.9444,0.00,0.0,2
686,0.42,15,3.08,0.22,4.9564,0.00,0.0,2
687,0.41,15,3.08,0.22,4.9683,0.00,0.0,2
688,0.41,15,3.08,0.22,4.9798,0.00,0.0,2
689,0.42,15,3.08,0.22,4.9913,0.00,0.0,2
690,0.40,15,3.08,0.22,5.0025,0.00,0.0,2
691,0.41,15,3.08,0.22,5.0142,0.00,0.0,2
692,0.36,15,3.08,0.22,5.0259,0.00,0.0,2
693,0.37,15,3.08,0.22,5.0376,0.00,0.0,2
694,0.37,15,3.08,0.22,5.0468,0.00,0.0,2
695,0.36,15,3.08,0.22,5.0555,0.00,0.0,2
696,0.10,16,2.98,0.22,5.0652,0.00,0.0,2
697,0.03,16,2.98,0.22,5.0723,0.00,0.0,2
698,0.16,16,2.98,0.22,5.0772,0.00,0.0,2
699,0.15,16,2.98,0.22,5.0820,0.00,0.0,2
700,0.09,16,2.98,0.22,5.0871,0.00,0.0,2
701,0.15,16,2.98,0.22,5.0926,0.00,0.0,2
702,0.24,16,2.98,0.22,5.0985,0.00,0.0,2
703,0.30,16,2.98,0.22,5.1047,0.00,0.0,2
704,0.30,16,2.98,0.22,5.1104,0.00,0.0,2
705,0.18,17,2.95,0.22,5.1185,0.00,0.0,2
706,0.21,17,2.95,0.22,5.1262,0.00,0.0,2
707,0.25,17,2.95,0.22,5.1339,0.00,0.0,2
708,0.21,17,2.95,0.22,5.1420,0.00,0.0,2
709,0.24,17,2.95,0.22,5.1500,0.00,0.0,2
710,0.24,17,2.95,0.22,5.1585,0.00,0.0,2
711,0.21,17,2.95,0.22,5.1673,0.00,0.0,2
712,0.19,18,2.93,0.22,5.1765,0.00,0.0,2
713,0.26,18,2.93,0.22,5.1852,0.00,0.0,2
714,0.29,18,2.93,0.22,5.1931,0.00,0.0,2
715,0.28,18,2.93,0.22,5.2016,0.00,0.0,2
716,0.33,18,2.93,0.22,5.2100,0.00,0.0,2
717,0.31,18,2.93,0.22,5.2186,0.00,0.0,2
718,0.32,18,2.93,0.22,5.2269,0.00,0.0,2
719,0.31,18,2.93,0.22,5.2350,0.00,0.0,2
720,0.30,18,2.93,0.22,5.2430,0.31,2.2,3
721,0.29,18,2.93,0.22,5.2508,0.31,2.2,3
722,0.29,18,2.93,0.22,5.2583,0.31,2.2,3
723,0.28,18,2.93,0.22,5.2653,0.31,2.2,3
724,0.26,18,2.93,0.22,5.2717,0.31,2.2,3
725,0.32,18,2.93,0.22,5.2777,0.31,2.2,3
726,0.31,18,2.93,0.22,5.2836,0.31,2.2,3
727,0.31,18,2.93,0.22,5.2893,0.31,2.2,3
728,0.30,18,2.93,0.22,5.2949,0.31,2.2,3
729,0.29,18,2.93,0.22,5.3002,0.31,2.2,3
730,0.32,18,2.93,0.22,5.3050,0.31,2.2,3
731,0.27,18,2.93,0.22,5.3110,0.31,2.2,3
732,0.31,18,2.93,0.22,5.3165,0.31,2.2,3
733,0.29,18,2.93,0.22,5.3223,0.31,2.2,3
734,0.28,18,2.93,0.22,5.3277,0.31,2.2,3
735,0.29,18,2.93,0.22,5.3332,0.31,2.2,3
736,0.30,18,2.93,0.22,5.3386,0.31,2.2,3
737,0.31,18,2.93,0.22,5.3439,0.31,2.2,3
738,0.31,18,2.93,0.22,5.3490,0.31,2.2,3
739,0.30,18,2.93,0.22,5.3539,0.31,2.2,3
740,0.30,18,2.93,0.22,5.3586,0.31,2.2,3
741,0.29,18,2.93,0.22,5.3631,0.31,2.2,3
742,0.29,18,2.93,0.22,5.3674,0.31,2.2,3
743,0.29,18,2.93,0.22,5.3714,0.31,2.2,3
744,0.28,18,2.93,0.22,5.3757,0.31,2.2,3
745,0.30,18,2.93,0.22,5.3804,0.31,2.2,3
