timestamp,ear,blink_rate,pupil_ratio,blink_stddev,pupil_delta,stress_score
1743269578.613748,0.4449496382674748,22,0.49686322024514495,1.3581802384383557,0.2164774944687028,2
1743269578.646528,0.4515650299521506,22,0.49486725100793183,1.3581802384383557,0.2164774944687028,2
1743269578.679919,0.4266063957711759,22,0.4961620270248991,1.3581802384383557,0.2164774944687028,2
1743269578.713429,0.42929071449539347,22,0.49531225310492655,1.3581802384383557,0.2164774944687028,2
1743269578.746836,0.43620383071317587,22,0.49741606232379865,1.3581802384383557,0.2164774944687028,2
1743269578.779713,0.44402244090853904,22,0.5056609891671544,1.3581802384383557,0.2164774944687028,2
1743269578.8121622,0.4736488266250821,22,0.5069527825116349,1.3581802384383557,0.2164774944687028,2
1743269578.847863,0.4988002119368327,22,0.5092546288087673,1.3581802384383557,0.2164774944687028,2
1743269578.880237,0.5046752300192006,22,0.5106841384700895,1.3581802384383557,0.2164774944687028,2
1743269578.913558,0.5112514160294858,22,0.5119725794796796,1.3581802384383557,0.2164774944687028,2
1743269578.946559,0.5117359395686366,22,0.5136335279548958,1.3581802384383557,0.2164774944687028,2
1743269578.980217,0.5090366225212802,22,0.5105111187788356,1.3581802384383557,0.2164774944687028,2
1743269579.013449,0.5012757479372305,22,0.5058459363411156,1.3581802384383557,0.2164774944687028,2
1743269579.04669,0.4958757974192524,22,0.501281374117102,1.3581802384383557,0.2164774944687028,2
1743269579.080249,0.486736579960584,22,0.502508916932648,1.3581802384383557,0.2164774944687028,2
1743269579.1136909,0.48759751369410576,22,0.5021531369204996,1.3581802384383557,0.2164774944687028,2
1743269579.1468349,0.47905052805676984,22,0.49920206979376713,1.3581802384383557,0.2164774944687028,2
1743269579.1799738,0.4776959545837155,22,0.4986124558372521,1.3581802384383557,0.2164774944687028,2
1743269579.213511,0.4692653580017697,22,0.5000284962372097,1.3581802384383557,0.2164774944687028,2
1743269579.246848,0.4595754406381484,22,0.4886258687631815,1.3581802384383557,0.2164774944687028,2
1743269579.280072,0.43171733578886085,22,0.48457464038504505,1.3581802384383557,0.2164774944687028,2
1743269579.312405,0.4281359297493264,22,0.48646397513592854,1.3581802384383557,0.2164774944687028,2
1743269579.347959,0.43610267450270385,22,0.4787897378333754,1.3581802384383557,0.2164774944687028,2
1743269579.380127,0.43933067795988323,22,0.4714929290512109,1.3581802384383557,0.2164774944687028,2
1743269579.413253,0.44989796365484175,22,0.4753235541501255,1.3581802384383557,0.2164774944687028,2
1743269579.4468732,0.4699693726700392,22,0.4692263142626728,1.3581802384383557,0.2164774944687028,2
1743269579.480147,0.47608237985246454,22,0.47081780179083055,1.3581802384383557,0.2164774944687028,2
1743269579.513497,0.5025509785458165,22,0.47744420306408863,1.3581802384383557,0.2164774944687028,2
1743269579.545963,0.5169839272415312,22,0.4776611748036269,1.3581802384383557,0.2164774944687028,2
1743269579.580547,0.5183419541315818,22,0.48455472520150844,1.3581802384383557,0.2164774944687028,2
1743269579.6133351,0.5137746721498376,22,0.4854909226264279,1.3581802384383557,0.2164774944687028,2
1743269579.6466649,0.5318852943672575,22,0.47871299667785183,1.3581802384383557,0.2164774944687028,2
1743269579.6796212,0.5213098216041544,22,0.48331083186886015,1.3581802384383557,0.2164774944687028,2
1743269579.713522,0.5070756803380498,22,0.48610069732213335,1.3581802384383557,0.2164774944687028,2
1743269579.746345,0.5089377590759319,22,0.48637493779436203,1.3581802384383557,0.2164774944687028,2
1743269579.77993,0.5192970463199008,22,0.4790501049119972,1.3581802384383557,0.2164774944687028,2
1743269579.812005,0.5051310054101731,22,0.4867057773166178,1.3581802384383557,0.2164774944687028,2
1743269579.8475468,0.509873827269652,22,0.4812938388038659,1.3581802384383557,0.2164774944687028,2
1743269579.879584,0.5007526079604114,22,0.47951379531526395,1.3581802384383557,0.2164774944687028,2
1743269579.9132302,0.5099714829975359,22,0.47522725081330897,1.3581802384383557,0.2164774944687028,2
1743269579.9466171,0.5018663606733228,22,0.4752839317658023,1.3581802384383557,0.2164774944687028,2
1743269579.978913,0.5053196721127934,22,0.47580090960679877,1.3581802384383557,0.2164774944687028,2
1743269580.011173,0.4877638588326425,22,0.4788954596348013,1.3581802384383557,0.2164774944687028,2
1743269580.0472572,0.4946277434212116,22,0.47851052532033445,1.3581802384383557,0.2164774944687028,2
1743269580.080006,0.48753282095939304,22,0.4818008705736673,1.3581802384383557,0.2164774944687028,2
1743269580.113755,0.4872318486968669,22,0.4851078780833422,1.3581802384383557,0.2164774944687028,2
1743269580.146636,0.48795542148218896,22,0.49010995457615325,1.3581802384383557,0.2164774944687028,2
1743269580.179934,0.48951579912922094,22,0.49148279830511676,1.3581802384383557,0.2164774944687028,2
1743269580.212851,0.48187478540725337,22,0.4874600371412694,1.3581802384383557,0.2164774944687028,2
1743269580.2464561,0.47450617371334225,22,0.4914851115635983,1.3581802384383557,0.2164774944687028,2
1743269580.2798111,0.4677075987092897,22,0.4903741950611492,1.3581802384383557,0.2164774944687028,2
1743269580.311598,0.4683875572593084,22,0.49630296453973066,1.3581802384383557,0.2164774944687028,2
1743269580.34707,0.4734788068895487,22,0.49289987975576477,1.3581802384383557,0.2164774944687028,2
1743269580.3798091,0.467298724404135,22,0.49742787567700664,1.3581802384383557,0.2164774944687028,2
1743269580.41301,0.45171220054727496,22,0.5013161585879724,1.3581802384383557,0.2164774944687028,2
1743269580.446542,0.44901627744528844,22,0.5043491597488625,1.3581802384383557,0.2164774944687028,2
1743269580.479924,0.43793473070333794,22,0.5070347798370605,1.3581802384383557,0.2164774944687028,2
1743269580.513073,0.4578902596365159,22,0.4964404374172363,1.3581802384383557,0.2164774944687028,2
1743269580.546342,0.4731733726767082,22,0.49860494525794086,1.3581802384383557,0.2164774944687028,2
1743269580.5794098,0.5058236606879302,22,0.5020715555954955,1.3581802384383557,0.2164774944687028,2
1743269580.6127439,0.5071502707074563,22,0.5032917697790613,1.3581802384383557,0.2164774944687028,2
1743269580.646361,0.5086329651180327,22,0.5056617919135735,1.3581802384383557,0.2164774944687028,2
1743269580.6790679,0.4737500102695192,22,0.4940913725780207,1.3581802384383557,0.2164774944687028,2
1743269580.712981,0.4227112604407129,22,0.5004386522232366,1.3581802384383557,0.2164774944687028,2
1743269580.7463129,0.4059016911515639,22,0.5044382612777598,1.3581802384383557,0.2164774944687028,2
1743269580.779372,0.3967027208526076,22,0.5000132911494255,1.3581802384383557,0.2164774944687028,2
1743269580.8112268,0.4190951786041697,22,0.5000990699922707,1.3581802384383557,0.2164774944687028,2
1743269580.847272,0.4371573968745678,22,0.5001787751338316,1.3581802384383557,0.2164774944687028,2
1743269580.879554,0.45326408461320444,22,0.49090162792515124,1.3581802384383557,0.2164774944687028,2
1743269580.9130182,0.485608856719189,22,0.44878008038854167,1.3581802384383557,0.2164774944687028,2
1743269580.94645,0.518104927836783,22,0.4250216887575824,1.3581802384383557,0.2164774944687028,2
1743269580.979546,0.5128361373486834,22,0.4226190643891675,1.3581802384383557,0.2164774944687028,2
1743269581.013215,0.5131977729994075,22,0.41160446345314317,1.3581802384383557,0.2164774944687028,2
1743269581.046588,0.4998357219573711,22,0.41770243481008906,1.3581802384383557,0.2164774944687028,2
1743269581.0799391,0.5125831005508676,22,0.4089087100104404,1.3581802384383557,0.2164774944687028,2
1743269581.112799,0.5207763881358511,22,0.4103041603213494,1.3581802384383557,0.2164774944687028,2
1743269581.1463249,0.5157470375204551,22,0.4072280929012765,1.3581802384383557,0.2164774944687028,2
1743269581.179573,0.5178737075311239,22,0.3962330294314116,1.3581802384383557,0.2164774944687028,2
1743269581.212049,0.516259465575688,22,0.40377616125161,1.3581802384383557,0.2164774944687028,2
1743269581.2468748,0.518516532549728,22,0.40705700518760835,1.3581802384383557,0.2164774944687028,2
1743269581.279687,0.5125499501362438,22,0.40428799978383956,1.3581802384383557,0.2164774944687028,2
1743269581.311054,0.5270674085628732,22,0.3966876320958266,1.3581802384383557,0.2164774944687028,2
1743269581.3446898,0.5210406191293905,22,0.3985939450096101,1.3581802384383557,0.2164774944687028,2
1743269581.3802931,0.5097469059485658,22,0.39664839164183563,1.3581802384383557,0.2164774944687028,2
1743269581.4122088,0.472889513399275,22,0.4011559061170329,1.3581802384383557,0.2164774944687028,2
1743269581.447008,0.49231967226492507,22,0.3978942862405145,1.3581802384383557,0.2164774944687028,2
1743269581.4790761,0.5058211157164029,22,0.40787807559027855,1.3581802384383557,0.2164774944687028,2
1743269581.5133991,0.5074301408672326,22,0.41221610997072466,1.3581802384383557,0.2164774944687028,2
1743269581.546158,0.5095094254007957,22,0.41255419178761643,1.3581802384383557,0.2164774944687028,2
1743269581.57951,0.5184808925061793,22,0.41356475382377034,1.3581802384383557,0.2164774944687028,2
1743269581.612753,0.5252250783913933,22,0.41426801841967953,1.3581802384383557,0.2164774944687028,2
1743269581.645968,0.524895267498455,22,0.4346760133469829,1.3581802384383557,0.2164774944687028,2
1743269581.679816,0.5278961233997856,22,0.46485253682330274,1.3581802384383557,0.2164774944687028,2
1743269581.7117891,0.5265445396697098,22,0.4770295657900885,1.3581802384383557,0.2164774944687028,2
1743269581.7468338,0.5040725477323551,22,0.48724148576028026,1.3581802384383557,0.2164774944687028,2
1743269581.778993,0.5178010993823029,22,0.4824564080366135,1.3581802384383557,0.2164774944687028,2
1743269581.811291,0.5007981587241308,22,0.48289167353139795,1.3581802384383557,0.2164774944687028,2
1743269581.8468668,0.5072327081414033,22,0.49450370066640226,1.3581802384383557,0.2164774944687028,2
1743269581.8795378,0.499166570473251,22,0.4753414407632992,1.3581802384383557,0.2164774944687028,2
1743269581.912859,0.4973028583762623,22,0.480544937182939,1.3581802384383557,0.2164774944687028,2
1743269581.945914,0.46445685087366195,22,0.4866682370781401,1.3581802384383557,0.2164774944687028,2
1743269581.97936,0.4586109438438676,22,0.49053931359358693,1.3581802384383557,0.2164774944687028,2
1743269582.012905,0.47171832379013107,22,0.49037398855934866,1.3581802384383557,0.2164774944687028,2
1743269582.046175,0.47950661929025723,22,0.4961711201226239,1.3581802384383557,0.2164774944687028,2
1743269582.079423,0.5308421940015372,22,0.5069212418029942,1.3581802384383557,0.2164774944687028,2
1743269582.112426,0.5300143288380755,22,0.5144268436347471,1.3581802384383557,0.2164774944687028,2
1743269582.1465821,0.5504425174901649,22,0.5110806919764388,1.3581802384383557,0.2164774944687028,2
1743269582.179219,0.5447439970792486,22,0.507253715878905,1.3581802384383557,0.2164774944687028,2
1743269582.21188,0.548982270050442,22,0.5047797685101256,1.3581802384383557,0.2164774944687028,2
1743269582.2456698,0.548050663799508,22,0.5093014421027785,1.3581802384383557,0.2164774944687028,2
1743269582.279211,0.5469078697358494,22,0.5075331827517614,1.3581802384383557,0.2164774944687028,2
1743269582.311552,0.5367841823222703,22,0.5137645721417609,1.3581802384383557,0.2164774944687028,2
1743269582.344448,0.5185267506988716,22,0.5072339081574434,1.3581802384383557,0.2164774944687028,2
1743269582.377582,0.47607757678884066,22,0.5471314759714503,1.3581802384383557,0.2164774944687028,2
1743269582.411105,0.47652355640846183,22,0.5720256454649473,1.3581802384383557,0.222824131270834,2
1743269582.443296,0.49728525829369535,22,0.5663151349371061,1.3581802384383557,0.222824131270834,2
1743269582.476934,0.4770930712804924,22,0.5651877437740846,1.3581802384383557,0.222824131270834,2
1743269582.5101912,0.4752101312701852,22,0.5664272533822814,1.3581802384383557,0.222824131270834,2
1743269582.54303,0.4766091518653456,22,0.5664413766370047,1.3581802384383557,0.222824131270834,2
1743269582.576774,0.48160216437943837,22,0.5617478758754293,1.3581802384383557,0.222824131270834,2
1743269582.6099021,0.4782201748085734,22,0.5692855251474342,1.3581802384383557,0.222824131270834,2
1743269582.642987,0.4910064673578515,22,0.5704042889582166,1.3581802384383557,0.222824131270834,2
1743269582.676356,0.5046757995540281,22,0.5753907527012083,1.3581802384383557,0.22618923850709505,2
1743269582.710222,0.5001960978952873,22,0.5805620276596221,1.3581802384383557,0.2313605134655088,2
1743269582.742985,0.49742558511319573,22,0.5837661027348958,1.3581802384383557,0.23456458854078255,2
1743269582.776448,0.5017507602289335,22,0.5893846440266357,1.3581802384383557,0.24018312983252244,2
1743269582.8098829,0.5118543112132913,22,0.5926927143259699,1.3581802384383557,0.24349120013185666,2
1743269582.8460941,0.502051061799368,22,0.598752699871361,1.3581802384383557,0.24955118567724777,2
1743269582.87805,0.4933144407865166,22,0.5953760327059285,1.3581802384383557,0.24955118567724777,2
1743269582.912565,0.49780414401773154,22,0.5908931946430025,1.3581802384383557,0.24955118567724777,2
1743269582.9456599,0.5015591907194172,22,0.6230877945868458,1.3581802384383557,0.27388628039273255,3
1743269582.979498,0.49142351776001686,22,0.6548777144740072,1.3581802384383557,0.30567620027989395,3
1743269583.012464,0.519626978738527,22,0.65774757514014,1.3581802384383557,0.30854606094602677,3
1743269583.04608,0.5033957348627207,22,0.6706354187035406,1.3581802384383557,0.3214339045094273,3
1743269583.078513,0.4846528452704551,22,0.6689169009257082,1.3581802384383557,0.3214339045094273,3
1743269583.1129138,0.487691488236691,22,0.6670199566142851,1.3581802384383557,0.3214339045094273,3
1743269583.145647,0.4857040648107199,22,0.6665515613057593,1.3581802384383557,0.3214339045094273,3
1743269583.1797178,0.4627279189217913,22,0.6451610866015511,1.3581802384383557,0.3214339045094273,3
1743269583.211669,0.47769258454977076,22,0.6614362076404162,1.3581802384383557,0.3214339045094273,3
1743269583.24617,0.4808468833664268,22,0.6146548062064904,1.3581802384383557,0.3214339045094273,3
1743269583.278953,0.4339619781611397,22,0.5384728105453103,1.3581802384383557,0.3214339045094273,2
1743269583.311945,0.44815055029600664,22,0.5207739106281362,1.3581802384383557,0.3214339045094273,2
1743269583.3475142,0.4597420859082221,22,0.5037620848651737,1.3581802384383557,0.3214339045094273,2
1743269583.3787699,0.4625072874704606,22,0.5056437243605275,1.3581802384383557,0.3214339045094273,2
1743269583.411371,0.4633245418164055,22,0.49849495636781005,1.3581802384383557,0.3214339045094273,2
1743269583.445917,0.4611838214966463,22,0.4961512966934154,1.3581802384383557,0.3214339045094273,2
1743269583.4789052,0.4729029859335932,22,0.4960558781370844,1.3581802384383557,0.3214339045094273,2
1743269583.512453,0.47693294450358786,22,0.5001034615280135,1.3581802384383557,0.3214339045094273,2
1743269583.5457249,0.4726357025764309,22,0.4973733700473244,1.3581802384383557,0.3214339045094273,2
1743269583.57938,0.4690551673985147,22,0.49045578840610926,1.3581802384383557,0.3214339045094273,2
1743269583.612105,0.47281826376015373,22,0.40304459351392463,1.3581802384383557,0.3214339045094273,2
1743269583.643637,0.48912767772883664,22,0.3915181230538263,1.3581802384383557,0.3214339045094273,2
1743269583.679331,0.5219570993892362,22,0.3921587690906684,1.3581802384383557,0.3214339045094273,2
1743269583.711871,0.5365633744559032,22,0.3981313364443253,1.3581802384383557,0.3214339045094273,2
1743269583.745975,0.5279536700498626,22,0.400724011126654,1.3581802384383557,0.3214339045094273,2
1743269583.7786849,0.5224754712834064,22,0.4024358165164702,1.3581802384383557,0.3214339045094273,2
1743269583.812222,0.5282728702415234,22,0.4011168210926005,1.3581802384383557,0.3214339045094273,2
1743269583.845811,0.5405517116940578,22,0.4034225120181286,1.3581802384383557,0.3214339045094273,2
1743269583.878695,0.5450988276657577,22,0.40382855916642024,1.3581802384383557,0.3214339045094273,2
1743269583.911286,0.5484453974113749,22,0.4073617859015043,1.3581802384383557,0.3214339045094273,2
1743269583.945905,0.5585195855889449,22,0.39608970190582127,1.3581802384383557,0.3214339045094273,2
1743269583.979131,0.5453449795064493,22,0.3920210097786416,1.3581802384383557,0.3214339045094273,2
1743269584.012751,0.5335479900521197,22,0.3942654339930506,1.3581802384383557,0.3214339045094273,2
1743269584.0453298,0.5440583837327355,22,0.39942213155498396,1.3581802384383557,0.3214339045094273,2
1743269584.078613,0.5453801489629947,22,0.40521386540646753,1.3581802384383557,0.3214339045094273,2
1743269584.112447,0.5549222950375389,22,0.40655842439927536,1.3581802384383557,0.3214339045094273,2
1743269584.145919,0.5389905843710193,22,0.40309035365255863,1.3581802384383557,0.3214339045094273,2
1743269584.178719,0.5432627555480394,22,0.40590980163978574,1.3581802384383557,0.3214339045094273,2
1743269584.211777,0.5739307518243305,22,0.40483267947327817,1.3581802384383557,0.3214339045094273,2
1743269584.245481,0.5506955611906406,22,0.40253140100492146,1.3581802384383557,0.3214339045094273,2
1743269584.278964,0.5332409331923474,22,0.40151820796103066,1.3581802384383557,0.3214339045094273,2
1743269584.311908,0.50498114003704,22,0.3997147043364675,1.3581802384383557,0.3214339045094273,2
1743269584.345581,0.4819712796865382,22,0.3906245869690006,1.3581802384383557,0.3214339045094273,2
1743269584.378731,0.4901278197565349,22,0.4067258478373641,1.3581802384383557,0.3214339045094273,2
1743269584.412472,0.47180647979864737,22,0.39555183483596446,1.3581802384383557,0.3214339045094273,2
1743269584.4454138,0.4881045375068198,22,0.3863022130330077,1.3581802384383557,0.3214339045094273,2
1743269584.478859,0.4948359884742393,22,0.3903037348371262,1.3581802384383557,0.3214339045094273,2
1743269584.5107589,0.48523210063648176,22,0.3979175602692856,1.3581802384383557,0.3214339045094273,2
1743269584.5453372,0.48921885539527155,22,0.3944107123048243,1.3581802384383557,0.3214339045094273,2
1743269584.578938,0.4896124166349151,22,0.395838616579111,1.3581802384383557,0.3214339045094273,2
1743269584.612263,0.4938633762770007,22,0.3895370094926297,1.3581802384383557,0.3214339045094273,2
1743269584.6454132,0.4993736503856886,22,0.38757441153155137,1.3581802384383557,0.3214339045094273,2
1743269584.67907,0.49444894336806683,22,0.3920554586824223,1.3581802384383557,0.3214339045094273,2
1743269584.711704,0.4950472713701106,22,0.3856020513353414,1.3581802384383557,0.3214339045094273,2
1743269584.744499,0.49001871290582977,22,0.39321010965500136,1.3581802384383557,0.3214339045094273,2
1743269584.778825,0.49489026834895544,22,0.39083778611628905,1.3581802384383557,0.3214339045094273,2
1743269584.812206,0.4843646284132322,22,0.39175676053270303,1.3581802384383557,0.3214339045094273,2
1743269584.845359,0.49389919613677713,22,0.38009135724098353,1.3581802384383557,0.3214339045094273,2
1743269584.8789,0.4857975610061969,22,0.3917444115461506,1.3581802384383557,0.3214339045094273,2
1743269584.9120362,0.49151267966775564,22,0.3838507319553711,1.3581802384383557,0.3214339045094273,2
1743269584.944906,0.48496947800735973,22,0.3930289976870641,1.3581802384383557,0.3214339045094273,2
1743269584.97858,0.48090717957434276,22,0.3876344459535538,1.3581802384383557,0.3214339045094273,2
1743269585.012352,0.48802485949538676,22,0.4058633944750901,1.3581802384383557,0.3214339045094273,2
1743269585.045307,0.4899156166651097,22,0.388956440480118,1.3581802384383557,0.3214339045094273,2
1743269585.0786948,0.4949261746484549,22,0.3874292949820377,1.3581802384383557,0.3214339045094273,2
1743269585.112135,0.48304929986840334,22,0.4007758966326236,1.3581802384383557,0.3214339045094273,2
1743269585.1454458,0.4886104630780027,22,0.40047371716918234,1.3581802384383557,0.3214339045094273,2
1743269585.178706,0.4996139518247465,22,0.4053472249804704,1.3581802384383557,0.3214339045094273,2
1743269585.211401,0.4887630802152499,22,0.406815290466622,1.3581802384383557,0.3214339045094273,2
1743269585.245257,0.4795175954176568,22,0.407951473748728,1.3581802384383557,0.3214339045094273,2
1743269585.27879,0.5119632917205283,22,0.41325072898381265,1.3581802384383557,0.3214339045094273,2
1743269585.311661,0.505544865127788,22,0.4084600337845733,1.3581802384383557,0.3214339045094273,2
1743269585.345181,0.48016712339118955,22,0.3958592231936531,1.3581802384383557,0.3214339045094273,2
1743269585.378189,0.39025734147247915,22,0.4010581941150472,1.3581802384383557,0.3214339045094273,2
1743269585.4120371,0.22830301295287253,22,0.42708519737446904,1.3581802384383557,0.3214339045094273,2
1743269585.4451299,0.27696910743823144,22,0.4926087342926031,1.3581802384383557,0.3214339045094273,2
1743269585.478675,0.2709765259873954,22,0.4408066004884935,1.3581802384383557,0.3214339045094273,2
1743269585.511897,0.36439780873119026,22,0.42696597195781927,1.3581802384383557,0.3214339045094273,2
1743269585.5452642,0.31438460904799537,22,0.36898659120462407,1.3581802384383557,0.3214339045094273,2
1743269585.578076,0.4002169851027466,22,0.41941569776110166,1.3581802384383557,0.3214339045094273,2
1743269585.6117618,0.382610604206919,22,0.4383112490732064,1.3581802384383557,0.3214339045094273,2
1743269585.6450949,0.45736528932036224,22,0.4241826976380617,1.3581802384383557,0.3214339045094273,2
1743269585.6774762,0.45170488258204095,22,0.45499968332370166,1.3581802384383557,0.3214339045094273,2
1743269585.7115688,0.4388412570054911,22,0.39866767541289927,1.3581802384383557,0.3214339045094273,2
1743269585.745159,0.46919245197781245,22,0.43634100918339025,1.3581802384383557,0.3214339045094273,2
1743269585.778076,0.452352149506649,22,0.4090725547943549,1.3581802384383557,0.3214339045094273,2
1743269585.811407,0.4720641355746339,22,0.4105460834867799,1.3581802384383557,0.3214339045094273,2
1743269585.844973,0.45803726260132527,22,0.4221672318452391,1.3581802384383557,0.3214339045094273,2
1743269585.8780742,0.48611000543581345,22,0.42261643187915365,1.3581802384383557,0.3214339045094273,2
1743269585.9115462,0.4869938206354619,22,0.42384025957579385,1.3581802384383557,0.3214339045094273,2
1743269585.9448168,0.4680578183771724,22,0.42480323118672125,1.3581802384383557,0.3214339045094273,2
1743269585.978157,0.45921749953813745,22,0.4026099479941716,1.3581802384383557,0.3214339045094273,2
1743269586.011507,0.4863974498013283,22,0.39702063221552675,1.3581802384383557,0.3214339045094273,2
1743269586.045027,0.5068149976136986,22,0.4117952208949641,1.3581802384383557,0.3214339045094273,2
1743269586.07841,0.4999070693674186,22,0.4292325425218936,1.3581802384383557,0.3214339045094273,2
1743269586.111605,0.5228737103551603,22,0.4221417974244176,1.3581802384383557,0.3214339045094273,2
1743269586.145081,0.48117017431283204,22,0.4030084648445751,1.3581802384383557,0.3214339045094273,2
1743269586.178297,0.5084030378724649,22,0.38265884608988077,1.3581802384383557,0.3214339045094273,2
1743269586.2114,0.532924123377578,22,0.39944021715443356,1.3581802384383557,0.3214339045094273,2
1743269586.244693,0.5194019474952435,22,0.42235023703804553,1.3581802384383557,0.3214339045094273,2
1743269586.278313,0.5725599278290013,22,0.43113584043221187,1.3581802384383557,0.3214339045094273,2
1743269586.311115,0.5487302690028528,22,0.41619402165746455,1.3581802384383557,0.3214339045094273,2
1743269586.344967,0.5833714123080607,22,0.4329270258443474,1.3581802384383557,0.3214339045094273,2
1743269586.378059,0.5631621813645735,22,0.41143201448995714,1.3581802384383557,0.3214339045094273,2
1743269586.4116092,0.5512207125282332,22,0.4120528434467724,1.3581802384383557,0.3214339045094273,2
1743269586.4443011,0.5995752429582293,22,0.4204264530644827,1.3581802384383557,0.3214339045094273,2
1743269586.477958,0.5612468744663957,22,0.4323468953866775,1.3581802384383557,0.3214339045094273,2
1743269586.511627,0.5810924344639201,22,0.41891668307628693,1.3581802384383557,0.3214339045094273,2
1743269586.544637,0.6086984614327733,22,0.41424554452444273,1.3581802384383557,0.3214339045094273,2
1743269586.578167,0.5229699409501166,22,0.4029934062402247,1.3581802384383557,0.3214339045094273,2
1743269586.611406,0.5381449816636529,22,0.41523547127430993,1.3581802384383557,0.3214339045094273,2
1743269586.643171,0.5152908200842593,22,0.4245139559245642,1.3581802384383557,0.3214339045094273,2
1743269586.6770182,0.48684480322268175,22,0.4109337159862352,1.3581802384383557,0.3214339045094273,2
1743269586.7107031,0.517884404208419,22,0.4273722005216144,1.3581802384383557,0.3214339045094273,2
1743269586.743835,0.5137531526310364,22,0.40655388307771845,1.3581802384383557,0.3214339045094273,2
1743269586.777195,0.49674265626131986,22,0.4069178658750201,1.3581802384383557,0.3214339045094273,2
1743269586.810591,0.4934527348217996,22,0.4018415464337536,1.3581802384383557,0.3214339045094273,2
1743269586.84404,0.5412150961483708,22,0.4117315614884788,1.3581802384383557,0.3214339045094273,2
1743269586.8765728,0.5347652167421867,22,0.411063246329613,1.3581802384383557,0.3214339045094273,2
1743269586.910618,0.4939740255216559,22,0.40909858852477465,1.3581802384383557,0.3214339045094273,2
1743269586.942942,0.4767299206398137,22,0.4124620247389392,1.3581802384383557,0.3214339045094273,2
1743269586.9775848,0.4671479243851255,22,0.3983259592762023,1.3581802384383557,0.3214339045094273,2
1743269587.010785,0.4862133191814762,22,0.4193871962543647,1.3581802384383557,0.3214339045094273,2
1743269587.044109,0.48924551595275,22,0.4026445718614451,1.3581802384383557,0.3214339045094273,2
1743269587.0775301,0.5042380255003331,22,0.3996161302986726,1.3581802384383557,0.3214339045094273,2
1743269587.11102,0.5052608230297833,22,0.39633015301744356,1.3581802384383557,0.3214339045094273,2
1743269587.144487,0.5093090092318144,22,0.4009620248418341,1.3581802384383557,0.3214339045094273,2
1743269587.1771631,0.4956744669648813,22,0.3992712750513031,1.3581802384383557,0.3214339045094273,2
1743269587.2102551,0.5055394115805129,22,0.39847124835179204,1.3581802384383557,0.3214339045094273,2
1743269587.244087,0.5196022257041666,22,0.39397375834537807,1.3581802384383557,0.3214339045094273,2
1743269587.277478,0.5286627124070553,22,0.4007293607479936,1.3581802384383557,0.3214339045094273,2
1743269587.310743,0.51105000180617,22,0.3939382535227791,1.3581802384383557,0.3214339045094273,2
1743269587.343885,0.5217013073452553,22,0.39668495974256035,1.3581802384383557,0.3214339045094273,2
1743269587.377696,0.5040381758500065,22,0.3926475765905597,1.3581802384383557,0.3214339045094273,2
1743269587.4106472,0.5224620027810188,22,0.38726793126073566,1.3581802384383557,0.3214339045094273,2
1743269587.4434938,0.5129429096879543,22,0.38844287336630035,1.3581802384383557,0.3214339045094273,2
1743269587.477571,0.48729353183686785,22,0.37939596773033657,1.3581802384383557,0.3214339045094273,2
1743269587.511007,0.47973607274032615,22,0.3879569866708775,1.3581802384383557,0.3214339045094273,2
1743269587.544211,0.5122820372584327,22,0.37848478762232685,1.3581802384383557,0.3214339045094273,2
1743269587.577423,0.5255360138721336,22,0.38173777262168396,1.3581802384383557,0.3214339045094273,2
1743269587.610976,0.5161640971363446,22,0.3808398841567492,1.3581802384383557,0.3214339045094273,2
1743269587.643967,0.5139280065765124,22,0.38083684205677637,1.3581802384383557,0.3214339045094273,2
1743269587.676787,0.5193639425383877,22,0.39429094849128343,1.3581802384383557,0.3214339045094273,2
1743269587.710559,0.5089233025118357,22,0.40799561240811155,1.3581802384383557,0.3214339045094273,2
1743269587.7424068,0.5429912208091516,22,0.4128659700143179,1.3581802384383557,0.3214339045094273,2
1743269587.776839,0.5163302602782748,22,0.4130791578764953,1.3581802384383557,0.3214339045094273,2
1743269587.8098629,0.5170356336564569,22,0.4019403013100198,1.3581802384383557,0.3214339045094273,2
1743269587.8432472,0.4987196017624966,22,0.41133184717520266,1.3581802384383557,0.3214339045094273,2
1743269587.877079,0.4956991352279795,22,0.401775597385304,1.3581802384383557,0.3214339045094273,2
1743269587.910197,0.5026091101293265,22,0.400616862057409,1.3581802384383557,0.3214339045094273,2
1743269587.943616,0.527584404389329,22,0.40680429214939096,1.3581802384383557,0.3214339045094273,2
1743269587.9769878,0.49987264806651577,22,0.39570515871060474,1.3581802384383557,0.3214339045094273,2
1743269588.01072,0.5319021208403446,22,0.39942713641421834,1.3581802384383557,0.3214339045094273,2
1743269588.043478,0.5094261554265792,22,0.3964262729034276,1.3581802384383557,0.3214339045094273,2
1743269588.076701,0.5130136602833222,22,0.3930840711920388,1.3581802384383557,0.3214339045094273,2
1743269588.110334,0.500120360680669,22,0.394432582961491,1.3581802384383557,0.3214339045094273,2
1743269588.1430578,0.5346976212719856,22,0.39213157991205105,1.3581802384383557,0.3214339045094273,2
1743269588.1770282,0.5111402860573163,22,0.40910704831976386,1.3581802384383557,0.3214339045094273,2
1743269588.209929,0.5155447271516056,22,0.4058258689150849,1.3581802384383557,0.3214339045094273,2
1743269588.2440178,0.5265740754976612,22,0.4068124880736842,1.3581802384383557,0.3214339045094273,2
