timestamp,left_gaze,right_gaze
2025-03-27 19:25:29.580412,Uncertain,Uncertain
2025-03-27 19:25:29.613959,Uncertain,Uncertain
2025-03-27 19:25:29.647084,Uncertain,Uncertain
2025-03-27 19:25:29.680284,Uncertain,Uncertain
2025-03-27 19:25:29.713673,Center,Uncertain
2025-03-27 19:25:29.746814,Center,Uncertain
2025-03-27 19:25:29.780675,Uncertain,Uncertain
2025-03-27 19:25:29.813711,Uncertain,Uncertain
2025-03-27 19:25:29.847201,Uncertain,Uncertain
2025-03-27 19:25:29.880436,Uncertain,Uncertain
2025-03-27 19:25:29.913388,Uncertain,Uncertain
2025-03-27 19:25:29.947302,Uncertain,Uncertain
2025-03-27 19:25:29.980626,Center,Uncertain
2025-03-27 19:25:30.014083,Center,Uncertain
2025-03-27 19:25:30.046733,Uncertain,Uncertain
2025-03-27 19:25:30.080227,Uncertain,Uncertain
2025-03-27 19:25:30.113578,Uncertain,Uncertain
2025-03-27 19:25:30.146917,Uncertain,Uncertain
2025-03-27 19:25:30.179868,Uncertain,Uncertain
2025-03-27 19:25:30.213852,Center,Uncertain
2025-03-27 19:25:30.247388,Center,Uncertain
2025-03-27 19:25:30.280459,Center,Uncertain
2025-03-27 19:25:30.313550,Uncertain,Uncertain
2025-03-27 19:25:30.347053,Center,Center
2025-03-27 19:25:30.380053,Uncertain,Uncertain
2025-03-27 19:25:30.413744,Center,Center
2025-03-27 19:25:30.446667,Center,Uncertain
2025-03-27 19:25:30.480060,Uncertain,Center
2025-03-27 19:25:30.513206,Uncertain,Center
2025-03-27 19:25:30.546806,Uncertain,Uncertain
2025-03-27 19:25:30.580352,Uncertain,Uncertain
2025-03-27 19:25:30.613394,Uncertain,Uncertain
2025-03-27 19:25:30.646386,Center,Uncertain
2025-03-27 19:25:30.680001,Center,Uncertain
2025-03-27 19:25:30.713052,Center,Uncertain
2025-03-27 19:25:30.745614,Uncertain,Uncertain
2025-03-27 19:25:30.779604,Uncertain,Uncertain
2025-03-27 19:25:30.813051,Uncertain,Uncertain
2025-03-27 19:25:30.846323,Uncertain,Uncertain
2025-03-27 19:25:30.880185,Uncertain,Uncertain
2025-03-27 19:25:30.912963,Center,Uncertain
2025-03-27 19:25:30.946211,Center,Center
2025-03-27 19:25:30.979662,Uncertain,Uncertain
2025-03-27 19:25:31.013165,Uncertain,Uncertain
2025-03-27 19:25:31.046050,Uncertain,Uncertain
2025-03-27 19:25:31.079596,Uncertain,Uncertain
2025-03-27 19:25:31.112902,Uncertain,Uncertain
2025-03-27 19:25:31.146290,Uncertain,Uncertain
2025-03-27 19:25:31.179446,Uncertain,Uncertain
2025-03-27 19:25:31.213212,Uncertain,Uncertain
2025-03-27 19:25:31.246231,Uncertain,Uncertain
2025-03-27 19:25:31.279850,Uncertain,Uncertain
2025-03-27 19:25:31.313130,Uncertain,Uncertain
2025-03-27 19:25:31.346512,Uncertain,Uncertain
2025-03-27 19:25:31.379487,Uncertain,Uncertain
2025-03-27 19:25:31.413215,Uncertain,Uncertain
2025-03-27 19:25:31.445982,Uncertain,Uncertain
2025-03-27 19:25:31.479983,Uncertain,Uncertain
2025-03-27 19:25:31.512966,Uncertain,Uncertain
2025-03-27 19:25:31.546534,Uncertain,Uncertain
2025-03-27 19:25:31.579608,Uncertain,Uncertain
2025-03-27 19:25:31.613064,Uncertain,Uncertain
2025-03-27 19:25:31.646290,Uncertain,Uncertain
2025-03-27 19:25:31.679455,Uncertain,Uncertain
2025-03-27 19:25:31.712761,Uncertain,Uncertain
2025-03-27 19:25:31.746548,Uncertain,Uncertain
2025-03-27 19:25:31.779852,Uncertain,Uncertain
2025-03-27 19:25:31.813305,Uncertain,Uncertain
2025-03-27 19:25:31.846387,Uncertain,Uncertain
2025-03-27 19:25:31.879870,Uncertain,Uncertain
2025-03-27 19:25:31.912778,Uncertain,Uncertain
2025-03-27 19:25:31.946133,Uncertain,Uncertain
2025-03-27 19:25:31.979579,Uncertain,Uncertain
2025-03-27 19:25:32.012700,Uncertain,Uncertain
2025-03-27 19:25:32.045987,Uncertain,Uncertain
2025-03-27 19:25:32.079744,Uncertain,Uncertain
2025-03-27 19:25:32.112826,Uncertain,Uncertain
2025-03-27 19:25:32.146545,Uncertain,Uncertain
2025-03-27 19:25:32.179674,Uncertain,Uncertain
2025-03-27 19:25:32.213058,Uncertain,Uncertain
2025-03-27 19:25:32.246463,Uncertain,Uncertain
2025-03-27 19:25:32.279781,Uncertain,Uncertain
2025-03-27 19:25:32.312883,Uncertain,Left
2025-03-27 19:25:32.346535,Uncertain,Left
2025-03-27 19:25:32.379881,Uncertain,Left
2025-03-27 19:25:32.412593,Uncertain,Left
2025-03-27 19:25:32.446190,Uncertain,Left
2025-03-27 19:25:32.479669,Uncertain,Left
2025-03-27 19:25:32.512809,Uncertain,Uncertain
2025-03-27 19:25:32.546697,Uncertain,Uncertain
2025-03-27 19:25:32.579590,Uncertain,Uncertain
2025-03-27 19:25:32.612702,Uncertain,Uncertain
2025-03-27 19:25:32.646307,Uncertain,Uncertain
2025-03-27 19:25:32.679342,Uncertain,Uncertain
2025-03-27 19:25:32.712701,Uncertain,Uncertain
2025-03-27 19:25:32.746022,Uncertain,Uncertain
2025-03-27 19:25:32.779304,Center,Uncertain
2025-03-27 19:25:32.812694,Center,Uncertain
2025-03-27 19:25:32.846092,Center,Uncertain
2025-03-27 19:25:32.879787,Center,Uncertain
2025-03-27 19:25:32.912595,Center,Center
2025-03-27 19:25:32.945902,Center,Center
2025-03-27 19:25:32.978608,Center,Uncertain
2025-03-27 19:25:33.012908,Center,Center
2025-03-27 19:25:33.045911,Center,Uncertain
2025-03-27 19:25:33.079322,Center,Uncertain
2025-03-27 19:25:33.112120,Center,Uncertain
2025-03-27 19:25:33.145564,Uncertain,Uncertain
2025-03-27 19:25:33.179222,Uncertain,Uncertain
2025-03-27 19:25:33.212596,Uncertain,Uncertain
2025-03-27 19:25:33.245773,Uncertain,Uncertain
2025-03-27 19:25:33.279107,Uncertain,Uncertain
2025-03-27 19:25:33.312331,Uncertain,Uncertain
2025-03-27 19:25:33.345920,Center,Uncertain
2025-03-27 19:25:33.379149,Center,Uncertain
2025-03-27 19:25:33.412617,Uncertain,Uncertain
2025-03-27 19:25:33.446141,Uncertain,Uncertain
2025-03-27 19:25:33.478997,Uncertain,Uncertain
2025-03-27 19:25:33.512409,Uncertain,Uncertain
2025-03-27 19:25:33.545873,Uncertain,Uncertain
2025-03-27 19:25:33.579186,Uncertain,Uncertain
2025-03-27 19:25:33.612811,Uncertain,Uncertain
2025-03-27 19:25:33.645510,Uncertain,Uncertain
2025-03-27 19:25:33.679109,Uncertain,Uncertain
2025-03-27 19:25:33.712376,Uncertain,Uncertain
2025-03-27 19:25:33.745864,Uncertain,Uncertain
2025-03-27 19:25:33.779023,Uncertain,Uncertain
2025-03-27 19:25:33.812498,Uncertain,Uncertain
2025-03-27 19:25:33.845774,Uncertain,Uncertain
2025-03-27 19:25:33.878910,Uncertain,Uncertain
2025-03-27 19:25:33.912266,Uncertain,Uncertain
2025-03-27 19:25:33.946174,Uncertain,Uncertain
2025-03-27 19:25:33.978931,Uncertain,Uncertain
2025-03-27 19:25:34.012600,Uncertain,Uncertain
2025-03-27 19:25:34.045629,Uncertain,Uncertain
2025-03-27 19:25:34.079065,Uncertain,Uncertain
2025-03-27 19:25:34.112653,Uncertain,Uncertain
2025-03-27 19:25:34.145730,Uncertain,Uncertain
2025-03-27 19:25:34.179144,Uncertain,Uncertain
2025-03-27 19:25:34.212293,Center,Uncertain
2025-03-27 19:25:34.245807,Center,Uncertain
2025-03-27 19:25:34.279487,Center,Uncertain
2025-03-27 19:25:34.312063,Uncertain,Uncertain
2025-03-27 19:25:34.345029,Uncertain,Uncertain
2025-03-27 19:25:34.379139,Uncertain,Uncertain
2025-03-27 19:25:34.412363,Uncertain,Uncertain
2025-03-27 19:25:34.445369,Uncertain,Uncertain
2025-03-27 19:25:34.479442,Uncertain,Uncertain
2025-03-27 19:25:34.512129,Center,Uncertain
2025-03-27 19:25:34.545862,Center,Uncertain
2025-03-27 19:25:34.579157,Center,Uncertain
2025-03-27 19:25:34.612616,Uncertain,Uncertain
2025-03-27 19:25:34.645681,Uncertain,Uncertain
2025-03-27 19:25:34.679251,Uncertain,Uncertain
2025-03-27 19:25:34.712615,Uncertain,Uncertain
2025-03-27 19:25:34.744870,Uncertain,Uncertain
2025-03-27 19:25:34.778894,Uncertain,Uncertain
2025-03-27 19:25:34.812669,Uncertain,Uncertain
2025-03-27 19:25:34.845707,Uncertain,Uncertain
2025-03-27 19:25:34.879314,Uncertain,Uncertain
2025-03-27 19:25:34.912362,Uncertain,Uncertain
2025-03-27 19:25:34.945722,Uncertain,Uncertain
2025-03-27 19:25:34.978997,Uncertain,Uncertain
2025-03-27 19:25:35.012442,Uncertain,Uncertain
2025-03-27 19:25:35.044861,Uncertain,Uncertain
2025-03-27 19:25:35.078671,Uncertain,Uncertain
2025-03-27 19:25:35.111022,Uncertain,Uncertain
2025-03-27 19:25:35.145380,Uncertain,Uncertain
2025-03-27 19:25:35.178238,Uncertain,Uncertain
2025-03-27 19:25:35.212222,Uncertain,Uncertain
2025-03-27 19:25:35.245809,Uncertain,Uncertain
2025-03-27 19:25:35.278768,Uncertain,Uncertain
2025-03-27 19:25:35.312208,Uncertain,Uncertain
2025-03-27 19:25:35.345210,Uncertain,Uncertain
2025-03-27 19:25:35.378326,Uncertain,Uncertain
2025-03-27 19:25:35.411811,Uncertain,Uncertain
2025-03-27 19:25:35.445279,Uncertain,Uncertain
2025-03-27 19:25:35.478412,Center,Uncertain
2025-03-27 19:25:35.511926,Center,Uncertain
2025-03-27 19:25:35.545391,Uncertain,Uncertain
2025-03-27 19:25:35.578982,Uncertain,Uncertain
2025-03-27 19:25:35.611915,Uncertain,Uncertain
2025-03-27 19:25:35.645339,Uncertain,Uncertain
2025-03-27 19:25:35.678487,Uncertain,Uncertain
2025-03-27 19:25:35.711849,Uncertain,Uncertain
2025-03-27 19:25:35.745465,Uncertain,Uncertain
2025-03-27 19:25:35.778603,Uncertain,Uncertain
2025-03-27 19:25:35.811572,Uncertain,Uncertain
2025-03-27 19:25:35.845284,Uncertain,Uncertain
2025-03-27 19:25:35.878835,Uncertain,Uncertain
2025-03-27 19:25:35.911967,Uncertain,Uncertain
2025-03-27 19:25:35.945346,Uncertain,Uncertain
2025-03-27 19:25:35.978614,Uncertain,Uncertain
2025-03-27 19:25:36.011247,Center,Uncertain
2025-03-27 19:25:36.044827,Uncertain,Uncertain
2025-03-27 19:25:36.078349,Center,Uncertain
2025-03-27 19:25:36.111590,Uncertain,Uncertain
2025-03-27 19:25:36.145107,Uncertain,Uncertain
2025-03-27 19:25:36.178527,Center,Uncertain
2025-03-27 19:25:36.212169,Center,Uncertain
2025-03-27 19:25:36.244385,Center,Uncertain
2025-03-27 19:25:36.278634,Center,Uncertain
2025-03-27 19:25:36.311555,Center,Uncertain
2025-03-27 19:25:36.345162,Center,Uncertain
2025-03-27 19:25:36.378384,Uncertain,Uncertain
2025-03-27 19:25:36.411951,Uncertain,Uncertain
2025-03-27 19:25:36.445250,Uncertain,Uncertain
2025-03-27 19:25:36.478327,Uncertain,Uncertain
2025-03-27 19:25:36.511809,Center,Uncertain
2025-03-27 19:25:36.545110,Center,Uncertain
2025-03-27 19:25:36.578361,Center,Uncertain
2025-03-27 19:25:36.611758,Center,Uncertain
2025-03-27 19:25:36.644911,Center,Uncertain
2025-03-27 19:25:36.678202,Uncertain,Uncertain
2025-03-27 19:25:36.711596,Center,Uncertain
2025-03-27 19:25:36.744878,Uncertain,Uncertain
2025-03-27 19:25:36.778454,Uncertain,Uncertain
2025-03-27 19:25:36.812053,Uncertain,Uncertain
2025-03-27 19:25:36.844457,Center,Uncertain
2025-03-27 19:25:36.878380,Uncertain,Uncertain
2025-03-27 19:25:36.911483,Uncertain,Uncertain
2025-03-27 19:25:36.944928,Center,Uncertain
2025-03-27 19:25:36.978340,Center,Uncertain
2025-03-27 19:25:37.011527,Center,Uncertain
2025-03-27 19:25:37.044941,Center,Uncertain
2025-03-27 19:25:37.078303,Uncertain,Uncertain
2025-03-27 19:25:37.111544,Uncertain,Uncertain
2025-03-27 19:25:37.145133,Uncertain,Uncertain
2025-03-27 19:25:37.178263,Uncertain,Uncertain
2025-03-27 19:25:37.211883,Uncertain,Uncertain
2025-03-27 19:25:37.244990,Uncertain,Center
2025-03-27 19:25:37.278237,Uncertain,Center
2025-03-27 19:25:37.311738,Uncertain,Center
2025-03-27 19:25:37.344629,Uncertain,Center
2025-03-27 19:25:37.377987,Uncertain,Center
2025-03-27 19:25:37.411720,Center,Uncertain
2025-03-27 19:25:37.444716,Center,Uncertain
2025-03-27 19:25:37.478126,Center,Uncertain
2025-03-27 19:25:37.511410,Center,Uncertain
2025-03-27 19:25:37.544942,Center,Center
2025-03-27 19:25:37.578235,Center,Center
2025-03-27 19:25:37.611852,Center,Center
2025-03-27 19:25:37.644756,Center,Center
2025-03-27 19:25:37.677425,Center,Center
2025-03-27 19:25:37.711816,Center,Center
2025-03-27 19:25:37.744721,Center,Uncertain
2025-03-27 19:25:37.778125,Uncertain,Uncertain
2025-03-27 19:25:37.811478,Uncertain,Uncertain
2025-03-27 19:25:37.844640,Uncertain,Uncertain
2025-03-27 19:25:37.878031,Uncertain,Uncertain
2025-03-27 19:25:37.911463,Uncertain,Uncertain
2025-03-27 19:25:37.944670,Uncertain,Uncertain
2025-03-27 19:25:37.978308,Uncertain,Uncertain
2025-03-27 19:25:38.011370,Uncertain,Uncertain
2025-03-27 19:25:38.044641,Uncertain,Uncertain
2025-03-27 19:25:38.077976,Uncertain,Uncertain
2025-03-27 19:25:38.111247,Right,Uncertain
2025-03-27 19:25:38.144916,Uncertain,Uncertain
2025-03-27 19:25:38.178551,Center,Uncertain
2025-03-27 19:25:38.211658,Right,Uncertain
2025-03-27 19:25:38.244847,Right,Uncertain
2025-03-27 19:25:38.278330,Right,Uncertain
2025-03-27 19:25:38.311412,Right,Uncertain
2025-03-27 19:25:38.344589,Right,Uncertain
2025-03-27 19:25:38.378057,Right,Uncertain
2025-03-27 19:25:38.411468,Right,Uncertain
2025-03-27 19:25:38.444696,Right,Uncertain
2025-03-27 19:25:38.477830,Right,Uncertain
2025-03-27 19:25:38.511581,Right,Uncertain
2025-03-27 19:25:38.544809,Right,Uncertain
2025-03-27 19:25:38.577915,Right,Uncertain
2025-03-27 19:25:38.611549,Right,Uncertain
2025-03-27 19:25:38.644627,Right,Uncertain
2025-03-27 19:25:38.678167,Right,Uncertain
2025-03-27 19:25:38.710942,Right,Uncertain
2025-03-27 19:25:38.744491,Right,Uncertain
2025-03-27 19:25:38.777548,Right,Uncertain
2025-03-27 19:25:38.811288,Right,Uncertain
2025-03-27 19:25:38.844391,Right,Uncertain
2025-03-27 19:25:38.878037,Right,Uncertain
2025-03-27 19:25:38.911071,Right,Uncertain
2025-03-27 19:25:38.944429,Right,Uncertain
2025-03-27 19:25:38.977708,Right,Uncertain
2025-03-27 19:25:39.011283,Right,Uncertain
2025-03-27 19:25:39.044376,Right,Uncertain
2025-03-27 19:25:39.077984,Right,Uncertain
2025-03-27 19:25:39.111186,Right,Uncertain
2025-03-27 19:25:39.144653,Right,Uncertain
2025-03-27 19:25:39.177810,Right,Uncertain
2025-03-27 19:25:39.211169,Right,Uncertain
2025-03-27 19:25:39.244395,Right,Uncertain
2025-03-27 19:25:39.277815,Right,Uncertain
2025-03-27 19:25:39.310996,Right,Uncertain
2025-03-27 19:25:39.344318,Center,Uncertain
2025-03-27 19:25:39.377758,Uncertain,Uncertain
2025-03-27 19:25:39.411222,Uncertain,Uncertain
2025-03-27 19:25:39.443729,Uncertain,Uncertain
2025-03-27 19:25:39.477974,Uncertain,Uncertain
2025-03-27 19:25:39.510787,Uncertain,Uncertain
2025-03-27 19:25:39.542642,Uncertain,Uncertain
2025-03-27 19:25:39.578282,Uncertain,Left
2025-03-27 19:25:39.610962,Uncertain,Left
2025-03-27 19:25:39.644040,Uncertain,Left
2025-03-27 19:25:39.677547,Left,Left
2025-03-27 19:25:39.710716,Left,Left
2025-03-27 19:25:39.744400,Center,Left
2025-03-27 19:25:39.777364,Uncertain,Left
2025-03-27 19:25:39.810866,Uncertain,Left
2025-03-27 19:25:39.843558,Uncertain,Left
2025-03-27 19:25:39.878275,Uncertain,Left
2025-03-27 19:25:39.910795,Uncertain,Left
2025-03-27 19:25:39.944236,Uncertain,Left
2025-03-27 19:25:39.977600,Uncertain,Left
2025-03-27 19:25:40.010477,Uncertain,Left
2025-03-27 19:25:40.044420,Uncertain,Left
2025-03-27 19:25:40.076920,Uncertain,Left
2025-03-27 19:25:40.111333,Left,Left
2025-03-27 19:25:40.143704,Uncertain,Left
2025-03-27 19:25:40.178031,Uncertain,Left
2025-03-27 19:25:40.210200,Uncertain,Left
2025-03-27 19:25:40.243574,Uncertain,Left
2025-03-27 19:25:40.278241,Left,Left
2025-03-27 19:25:40.310797,Left,Left
2025-03-27 19:25:40.344253,Left,Left
2025-03-27 19:25:40.377460,Uncertain,Left
2025-03-27 19:25:40.410877,Left,Left
2025-03-27 19:25:40.444055,Left,Left
2025-03-27 19:25:40.477654,Left,Left
2025-03-27 19:25:40.510541,Uncertain,Left
2025-03-27 19:25:40.544029,Uncertain,Left
2025-03-27 19:25:40.577046,Left,Uncertain
2025-03-27 19:25:40.610778,Uncertain,Uncertain
2025-03-27 19:25:40.643846,Uncertain,Uncertain
2025-03-27 19:25:40.677435,Uncertain,Center
2025-03-27 19:25:40.710628,Uncertain,Uncertain
2025-03-27 19:25:40.743831,Uncertain,Uncertain
2025-03-27 19:25:40.777802,Uncertain,Uncertain
2025-03-27 19:25:40.810366,Right,Uncertain
2025-03-27 19:25:40.844409,Right,Uncertain
2025-03-27 19:25:40.876966,Right,Uncertain
2025-03-27 19:25:40.911435,Right,Uncertain
2025-03-27 19:25:40.943575,Right,Uncertain
2025-03-27 19:25:40.976396,Right,Uncertain
2025-03-27 19:25:41.011167,Right,Uncertain
2025-03-27 19:25:41.043411,Right,Uncertain
2025-03-27 19:25:41.077910,Right,Uncertain
2025-03-27 19:25:41.110416,Right,Uncertain
2025-03-27 19:25:41.144120,Right,Uncertain
2025-03-27 19:25:41.177021,Right,Uncertain
2025-03-27 19:25:41.209706,Right,Uncertain
2025-03-27 19:25:41.244356,Right,Uncertain
2025-03-27 19:25:41.277254,Right,Uncertain
2025-03-27 19:25:41.309889,Right,Right
2025-03-27 19:25:41.344533,Right,Uncertain
2025-03-27 19:25:41.377074,Right,Uncertain
2025-03-27 19:25:41.411787,Right,Uncertain
2025-03-27 19:25:41.443847,Right,Uncertain
2025-03-27 19:25:41.477704,Right,Uncertain
2025-03-27 19:25:41.510538,Right,Uncertain
2025-03-27 19:25:41.544021,Right,Uncertain
2025-03-27 19:25:41.576952,Right,Uncertain
2025-03-27 19:25:41.611089,Right,Uncertain
2025-03-27 19:25:41.643828,Right,Uncertain
2025-03-27 19:25:41.676968,Right,Uncertain
2025-03-27 19:25:41.710448,Right,Uncertain
2025-03-27 19:25:41.744664,Right,Uncertain
2025-03-27 19:25:41.777306,Right,Uncertain
2025-03-27 19:25:41.810437,Right,Uncertain
2025-03-27 19:25:41.844006,Right,Uncertain
2025-03-27 19:25:41.877155,Center,Uncertain
2025-03-27 19:25:41.910507,Uncertain,Uncertain
2025-03-27 19:25:41.943616,Uncertain,Uncertain
2025-03-27 19:25:41.977982,Uncertain,Uncertain
2025-03-27 19:25:42.010062,Uncertain,Uncertain
2025-03-27 19:25:42.043269,Uncertain,Uncertain
2025-03-27 19:25:42.077854,Uncertain,Left
2025-03-27 19:25:42.110158,Uncertain,Left
2025-03-27 19:25:42.144017,Uncertain,Left
2025-03-27 19:25:42.177021,Uncertain,Left
2025-03-27 19:25:42.210835,Left,Left
2025-03-27 19:25:42.243388,Left,Left
2025-03-27 19:25:42.277549,Left,Left
2025-03-27 19:25:42.310177,Left,Left
2025-03-27 19:25:42.343986,Left,Left
2025-03-27 19:25:42.376628,Left,Left
2025-03-27 19:25:42.410876,Left,Left
2025-03-27 19:25:42.443686,Left,Left
2025-03-27 19:25:42.477289,Left,Left
2025-03-27 19:25:42.509821,Left,Left
2025-03-27 19:25:42.544386,Left,Left
2025-03-27 19:25:42.576378,Left,Left
2025-03-27 19:25:42.610866,Left,Left
2025-03-27 19:25:42.643260,Uncertain,Left
2025-03-27 19:25:42.676674,Uncertain,Left
2025-03-27 19:25:42.709518,Left,Left
2025-03-27 19:25:42.743707,Left,Left
2025-03-27 19:25:42.776865,Left,Left
2025-03-27 19:25:42.809306,Center,Uncertain
2025-03-27 19:25:42.843807,Uncertain,Uncertain
2025-03-27 19:25:42.876582,Uncertain,Uncertain
2025-03-27 19:25:42.910556,Uncertain,Uncertain
2025-03-27 19:25:42.943867,Uncertain,Uncertain
2025-03-27 19:25:42.975868,Uncertain,Uncertain
2025-03-27 19:25:43.010498,Uncertain,Uncertain
2025-03-27 19:25:43.043368,Uncertain,Uncertain
2025-03-27 19:25:43.077216,Uncertain,Uncertain
2025-03-27 19:25:43.110298,Uncertain,Uncertain
2025-03-27 19:25:43.143592,Uncertain,Uncertain
2025-03-27 19:25:43.176761,Uncertain,Uncertain
2025-03-27 19:25:43.210459,Uncertain,Uncertain
2025-03-27 19:25:43.243284,Uncertain,Uncertain
2025-03-27 19:25:43.276718,Uncertain,Uncertain
2025-03-27 19:25:43.309981,Uncertain,Uncertain
2025-03-27 19:25:43.343430,Uncertain,Uncertain
2025-03-27 19:25:43.376666,Uncertain,Uncertain
2025-03-27 19:25:43.410132,Uncertain,Uncertain
2025-03-27 19:25:43.442928,Uncertain,Uncertain
2025-03-27 19:25:43.476458,Uncertain,Uncertain
2025-03-27 19:25:43.509240,Uncertain,Uncertain
2025-03-27 19:25:43.543096,Uncertain,Uncertain
2025-03-27 19:25:43.575825,Uncertain,Uncertain
2025-03-27 19:25:43.609930,Uncertain,Uncertain
2025-03-27 19:25:43.642974,Uncertain,Uncertain
2025-03-27 19:25:43.676341,Uncertain,Uncertain
2025-03-27 19:25:43.708662,Uncertain,Uncertain
2025-03-27 19:25:43.742941,Uncertain,Uncertain
2025-03-27 19:25:43.776249,Uncertain,Uncertain
2025-03-27 19:25:43.809613,Uncertain,Uncertain
2025-03-27 19:25:43.842858,Uncertain,Uncertain
2025-03-27 19:25:43.876665,Uncertain,Uncertain
2025-03-27 19:25:43.909800,Center,Uncertain
2025-03-27 19:25:43.943446,Uncertain,Uncertain
2025-03-27 19:25:43.976632,Uncertain,Uncertain
2025-03-27 19:25:44.010201,Uncertain,Uncertain
2025-03-27 19:25:44.043028,Center,Uncertain
2025-03-27 19:25:44.076826,Uncertain,Uncertain
2025-03-27 19:25:44.109598,Uncertain,Uncertain
2025-03-27 19:25:44.143644,Center,Uncertain
2025-03-27 19:25:44.176542,Center,Uncertain
2025-03-27 19:25:44.210206,Uncertain,Uncertain
2025-03-27 19:25:44.242734,Center,Uncertain
2025-03-27 19:25:44.276237,Center,Uncertain
2025-03-27 19:25:44.309514,Center,Uncertain
2025-03-27 19:25:44.343435,Center,Uncertain
2025-03-27 19:25:44.376382,Uncertain,Uncertain
2025-03-27 19:25:44.409230,Center,Uncertain
2025-03-27 19:25:44.443279,Uncertain,Uncertain
2025-03-27 19:25:44.476241,Center,Uncertain
2025-03-27 19:25:44.509716,Center,Uncertain
2025-03-27 19:25:44.542693,Center,Center
2025-03-27 19:25:44.576387,Center,Center
2025-03-27 19:25:44.609375,Center,Uncertain
2025-03-27 19:25:44.642948,Center,Uncertain
2025-03-27 19:25:44.673295,Center,Uncertain
2025-03-27 19:25:44.707756,Center,Uncertain
2025-03-27 19:25:44.741293,Center,Center
2025-03-27 19:25:44.774525,Center,Center
2025-03-27 19:25:44.808041,Center,Center
2025-03-27 19:25:44.842098,Center,Center
2025-03-27 19:25:44.875918,Center,Center
2025-03-27 19:25:44.908980,Uncertain,Center
2025-03-27 19:25:44.941450,Center,Center
2025-03-27 19:25:44.974354,Center,Uncertain
2025-03-27 19:25:45.007980,Center,Center
2025-03-27 19:25:45.040509,Center,Center
2025-03-27 19:25:45.073813,Center,Center
2025-03-27 19:25:45.108991,Center,Uncertain
2025-03-27 19:25:45.142104,Center,Center
2025-03-27 19:25:45.175032,Center,Center
2025-03-27 19:25:45.207752,Center,Center
2025-03-27 19:25:45.240906,Center,Center
2025-03-27 19:25:45.275761,Center,Center
2025-03-27 19:25:45.309157,Center,Center
2025-03-27 19:25:45.342684,Center,Uncertain
2025-03-27 19:25:45.374549,Center,Center
2025-03-27 19:25:45.408908,Center,Center
2025-03-27 19:25:45.442216,Center,Center
2025-03-27 19:25:45.475876,Center,Uncertain
2025-03-27 19:25:45.508627,Uncertain,Uncertain
2025-03-27 19:25:45.542044,Center,Uncertain
2025-03-27 19:25:45.574614,Center,Uncertain
2025-03-27 19:25:45.608961,Center,Center
2025-03-27 19:25:45.642214,Center,Center
2025-03-27 19:25:45.674854,Center,Center
2025-03-27 19:25:45.708134,Center,Center
2025-03-27 19:25:45.740966,Center,Center
2025-03-27 19:25:45.773813,Center,Center
2025-03-27 19:25:45.807520,Center,Uncertain
2025-03-27 19:25:45.840278,Center,Uncertain
2025-03-27 19:25:45.874270,Center,Uncertain
2025-03-27 19:25:45.907914,Uncertain,Uncertain
2025-03-27 19:25:45.941242,Center,Center
2025-03-27 19:25:45.973899,Center,Center
2025-03-27 19:25:46.007273,Uncertain,Center
2025-03-27 19:25:46.040356,Uncertain,Uncertain
2025-03-27 19:25:46.074292,Center,Uncertain
2025-03-27 19:25:46.106906,Center,Center
2025-03-27 19:25:46.138983,Center,Center
2025-03-27 19:25:46.172421,Center,Center
2025-03-27 19:25:46.207463,Center,Uncertain
2025-03-27 19:25:46.240945,Center,Uncertain
2025-03-27 19:25:46.274197,Center,Center
2025-03-27 19:25:46.307105,Center,Center
2025-03-27 19:25:46.338927,Center,Center
2025-03-27 19:25:46.372501,Center,Center
2025-03-27 19:25:46.407491,Center,Center
2025-03-27 19:25:46.440638,Center,Center
2025-03-27 19:25:46.472240,Center,Uncertain
2025-03-27 19:25:46.507232,Center,Center
2025-03-27 19:25:46.541834,Center,Center
2025-03-27 19:25:46.574948,Center,Center
2025-03-27 19:25:46.608300,Center,Center
2025-03-27 19:25:46.641749,Center,Center
2025-03-27 19:25:46.674935,Center,Center
2025-03-27 19:25:46.708300,Center,Center
2025-03-27 19:25:46.741486,Right,Uncertain
2025-03-27 19:25:46.774954,Uncertain,Uncertain
2025-03-27 19:25:46.807912,Uncertain,Uncertain
2025-03-27 19:25:46.841182,Uncertain,Uncertain
2025-03-27 19:25:46.875482,Right,Uncertain
2025-03-27 19:25:46.908259,Right,Uncertain
2025-03-27 19:25:46.942099,Right,Uncertain
2025-03-27 19:25:46.975062,Right,Uncertain
2025-03-27 19:25:47.008740,Right,Uncertain
2025-03-27 19:25:47.040917,Right,Uncertain
2025-03-27 19:25:47.075414,Right,Uncertain
2025-03-27 19:25:47.108466,Center,Uncertain
2025-03-27 19:25:47.141458,Right,Uncertain
2025-03-27 19:25:47.174916,Right,Uncertain
2025-03-27 19:25:47.208128,Uncertain,Uncertain
2025-03-27 19:25:47.241678,Right,Uncertain
2025-03-27 19:25:47.275383,Right,Uncertain
2025-03-27 19:25:47.308310,Uncertain,Uncertain
2025-03-27 19:25:47.341819,Uncertain,Uncertain
2025-03-27 19:25:47.374882,Center,Uncertain
2025-03-27 19:25:47.408292,Center,Uncertain
2025-03-27 19:25:47.441604,Center,Uncertain
2025-03-27 19:25:47.474383,Center,Uncertain
2025-03-27 19:25:47.508159,Uncertain,Uncertain
